measurement_file	stage	label	profile	cache_state	threads	exit_code	wall_seconds	cpu_seconds	peak_rss_kib	candidate_count	alignment_count	coverage_mean	gap_bases	largest_gap	remote_bytes	cache_bytes	cache_hits	metadata_requests	range_requests	stream_requests	server_requests	server_bytes	exact_candidate_recovery	exact_alignment_recovery	partial_candidate_recovery	partial_alignment_recovery	split_overlap_candidate_recovery	split_overlap_alignment_recovery	short_fragment_candidate_recovery	short_fragment_alignment_recovery
jam_index.json	catalog_index	jam-sketch	none	none	8	0	0.46104740299779223	1.46292	391796	0	0	NA	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
jma_index.json	catalog_index	jma-archive	none	none	8	0	2.7763758639994194	2.7576899999999998	139236	0	0	NA	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
local_balanced_t1_cold.json	trace_search	jam_trace	balanced	process-cold	1	0	3.407197435000853	3.381161	419344	3	16	0.8654836782243153	38047	17670	0	10790073	1447	1462	1456	0	0	0	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
local_balanced_t1_warm_r1.json	trace_search	jam_trace	balanced	warm	1	0	3.427124822999758	3.380673	417364	3	16	0.8654836782243153	38047	17670	0	10790073	1447	1462	1456	0	0	0	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
local_balanced_t8_cold.json	trace_search	jam_trace	balanced	process-cold	8	0	1.8035271420012577	3.492077	721032	3	16	0.8654836782243153	38047	17670	0	10790073	1447	1462	1456	0	0	0	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
local_balanced_t8_warm_r1.json	trace_search	jam_trace	balanced	warm	8	0	1.8268443209963152	3.5374920000000003	713960	3	16	0.8654836782243153	38047	17670	0	10790073	1447	1462	1456	0	0	0	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
local_fast_t1_cold.json	trace_search	jam_trace	fast	process-cold	1	0	1.2835944949983968	1.260387	234248	3	10	0.7205446130892404	79042	45887	0	4387617	570	589	583	0	0	0	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
local_fast_t1_warm_r1.json	trace_search	jam_trace	fast	warm	1	0	1.285999512001581	1.2624879999999998	229612	3	10	0.7205446130892404	79042	45887	0	4387617	570	589	583	0	0	0	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
local_fast_t8_cold.json	trace_search	jam_trace	fast	process-cold	8	0	0.8808287859937991	1.319423	368632	3	10	0.7205446130892404	79042	45887	0	4387617	570	589	583	0	0	0	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
local_fast_t8_warm_r1.json	trace_search	jam_trace	fast	warm	8	0	0.9318484569957945	1.38729	365464	3	10	0.7205446130892404	79042	45887	0	4387617	570	589	583	0	0	0	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
local_sensitive_t1_cold.json	trace_search	jam_trace	sensitive	process-cold	1	0	8.760094690005644	8.675226	782328	3	25	0.8310511485170218	47786	23219	0	21890083	2947	2959	2953	0	0	0	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
local_sensitive_t1_warm_r1.json	trace_search	jam_trace	sensitive	warm	1	0	8.893996009996044	8.720844	782648	3	25	0.8310511485170218	47786	23219	0	21890083	2947	2959	2953	0	0	0	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
local_sensitive_t8_cold.json	trace_search	jam_trace	sensitive	process-cold	8	0	4.080129508001846	7.913479	1164056	3	25	0.8310511485170218	47786	23219	0	21890083	2947	2959	2953	0	0	0	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
local_sensitive_t8_warm_r1.json	trace_search	jam_trace	sensitive	warm	8	0	4.18858807200013	8.097207	1162424	3	25	0.8310511485170218	47786	23219	0	21890083	2947	2959	2953	0	0	0	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1
