measurement_file	stage	label	profile	cache_state	threads	exit_code	wall_seconds	cpu_seconds	peak_rss_kib	candidate_count	alignment_count	coverage_mean	gap_bases	largest_gap	remote_bytes	cache_bytes	cache_hits	metadata_requests	range_requests	stream_requests	server_requests	server_bytes	exact_candidate_recovery	exact_alignment_recovery	partial_candidate_recovery	partial_alignment_recovery	split_overlap_candidate_recovery	split_overlap_alignment_recovery	short_fragment_candidate_recovery	short_fragment_alignment_recovery
jam_index.json	catalog_index	jam-sketch	none	none	8	0	0.4642938149991096	1.472256	391316	0	0	NA	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
jma_index.json	catalog_index	jma-archive	none	none	8	0	2.7611050519990386	2.747279	138048	0	0	NA	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA
local_balanced_t1_cold.json	trace_search	jam_trace	balanced	process-cold	1	0	0.13977512500423472	0.138342	65000	3	4	0.8204540243063517	2349	2349	0	551592	61	88	82	0	0	0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1
local_balanced_t1_warm_r1.json	trace_search	jam_trace	balanced	warm	1	0	0.14581949599960353	0.144279	65856	3	4	0.8204540243063517	2349	2349	0	551592	61	88	82	0	0	0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1
local_balanced_t8_cold.json	trace_search	jam_trace	balanced	process-cold	8	0	0.07364349399722414	0.148997	170176	3	4	0.8204540243063517	2349	2349	0	551592	61	88	82	0	0	0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1
local_balanced_t8_warm_r1.json	trace_search	jam_trace	balanced	warm	8	0	0.072335862001637	0.153742	158924	3	4	0.8204540243063517	2349	2349	0	551592	61	88	82	0	0	0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1
local_fast_t1_cold.json	trace_search	jam_trace	fast	process-cold	1	0	0.09981811099714832	0.088905	54264	3	4	0.8204540243063517	2349	2349	0	279432	25	46	40	0	0	0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1
local_fast_t1_warm_r1.json	trace_search	jam_trace	fast	warm	1	0	0.09710598699894035	0.087202	54400	3	4	0.8204540243063517	2349	2349	0	279432	25	46	40	0	0	0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1
local_fast_t8_cold.json	trace_search	jam_trace	fast	process-cold	8	0	0.05900613400444854	0.09749899999999999	131740	3	4	0.8204540243063517	2349	2349	0	279432	25	46	40	0	0	0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1
local_fast_t8_warm_r1.json	trace_search	jam_trace	fast	warm	8	0	0.04918330999498721	0.098772	134492	3	4	0.8204540243063517	2349	2349	0	279432	25	46	40	0	0	0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1
local_sensitive_t1_cold.json	trace_search	jam_trace	sensitive	process-cold	1	0	0.23749156599660637	0.23515599999999998	87816	3	4	0.8204540243063517	2349	2349	0	956168	115	148	142	0	0	0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1
local_sensitive_t1_warm_r1.json	trace_search	jam_trace	sensitive	warm	1	0	0.24611037300201133	0.24425799999999998	92592	3	4	0.8204540243063517	2349	2349	0	956168	115	148	142	0	0	0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1
local_sensitive_t8_cold.json	trace_search	jam_trace	sensitive	process-cold	8	0	0.17754756400245242	0.24324600000000002	157652	3	4	0.8204540243063517	2349	2349	0	956168	115	148	142	0	0	0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1
local_sensitive_t8_warm_r1.json	trace_search	jam_trace	sensitive	warm	8	0	0.17724910399556393	0.24858999999999998	156048	3	4	0.8204540243063517	2349	2349	0	956168	115	148	142	0	0	0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1
